开始	,结束	,市场形态
2009/7/31	,2010/4/9	,震荡
2010/4/9	,2010/7/16	,熊市
2010/7/16	,2010/11/5	,牛市
2010/11/5	,2011/4/15	,震荡
2011/4/15	,2011/10/14	,熊市
2011/10/14	,2012/3/16	,震荡
2012/3/16	,2012/11/30	,熊市
2012/11/30	,2013/5/17	,震荡上行
2013/5/17	,2013/11/22	,震荡
2013/11/22	,2014/7/18	,震荡
2014/7/18	,2014/12/26	,牛市
2014/12/26	,2015/6/12	,牛市
2015/6/12	,2015/9/18	,熊市
2015/9/18	,2015/12/25	,牛市
2015/12/25	,2016/2/26	,熊市
2016/2/26	,2016/9/23	,震荡上行
2016/9/23	,2017/5/12	,震荡
2017/5/12	,2018/1/26	,震荡上行
2018/1/26	,2018/7/13	,熊市
2018/7/13	,2019/1/4	,熊市
2019/1/4	,2019/4/19	,牛市
